EventID,Date,Promotion,Event,EventName,EventType,Location,CityTown,StateProvince,Country
AEW-794,2024-01-20,AEW,AEW Collision,AEW Collision #31,Televised,"St. Louis, Missouri, USA",St. Louis,Missouri,USA
AEW-793,2024-01-17,AEW,AEW Dynamite,AEW Dynamite #224,Televised,"North Charleston, South Carolina, USA",North Charleston,South Carolina,USA
AEW-792,2024-01-17,AEW,AEW Rampage,AEW Rampage #128,Televised,"North Charleston, South Carolina, USA",North Charleston,South Carolina,USA
AEW-791,2024-01-13,AEW,AEW Battle Of The Belts,AEW Battle Of The Belts IX,Televised,"Norfolk, Virginia, USA",Norfolk,Virginia,USA
AEW-790,2024-01-13,AEW,AEW Collision,AEW Collision #30,Televised,"Norfolk, Virginia, USA",Norfolk,Virginia,USA
AEW-789,2024-01-10,AEW,AEW Dynamite,AEW Dynamite #223 - Homecoming 2024,Televised,"Jacksonville, Florida, USA",Jacksonville,Florida,USA
AEW-788,2024-01-10,AEW,AEW Rampage,AEW Rampage #127 - Homecoming 2024,Televised,"Jacksonville, Florida, USA",Jacksonville,Florida,USA
AEW-787,2024-01-06,AEW,AEW Collision,AEW Collision #29,Televised,"Charlotte, North Carolina, USA",Charlotte,North Carolina,USA
AEW-786,2024-01-03,AEW,AEW Dynamite,AEW Dynamite #222,Televised,"Newark, New Jersey, USA",Newark,New Jersey,USA
AEW-785,2024-01-03,AEW,AEW Rampage,AEW Rampage #126,Televised,"Newark, New Jersey, USA",Newark,New Jersey,USA
AEW-784,2023-12-30,AEW,AEW Collision,AEW Collision - Best Of 2023,Televised,USA,USA,USA,USA
AEW-783,2023-12-30,AEW,AEW Worlds End  Zero Hour,AEW Worlds End 2023 - Zero Hour,Televised,"Uniondale, New York, USA",Uniondale,New York,USA
AEW-782,2023-12-30,AEW,AEW Worlds End,AEW Worlds End 2023,PLE/PPV,"Uniondale, New York, USA",Uniondale,New York,USA
AEW-781,2023-12-27,AEW,AEW Dynamite,AEW Dynamite #221 - New Year's Smash 2023,Televised,"Orlando, Florida, USA",Orlando,Florida,USA
AEW-780,2023-12-27,AEW,AEW Rampage,AEW Rampage #125 - New Year's Smash 2023,Televised,"Orlando, Florida, USA",Orlando,Florida,USA
AEW-779,2023-12-23,AEW,AEW Collision,AEW Collision #28 - Holiday Bash 2023,Televised,"San Antonio, Texas, USA",San Antonio,Texas,USA
AEW-778,2023-12-20,AEW,AEW Dynamite,AEW Dynamite #220 - Holiday Bash 2023,Televised,"Oklahoma City, Oklahoma, USA",Oklahoma City,Oklahoma,USA
AEW-777,2023-12-20,AEW,AEW Rampage,AEW Rampage #124 - Holiday Bash 2023,Televised,"Oklahoma City, Oklahoma, USA",Oklahoma City,Oklahoma,USA
AEW-776,2023-12-16,AEW,AEW Collision,AEW Collision #27 - Winter Is Coming 2023,Televised,"Garland, Texas, USA",Garland,Texas,USA
AEW-775,2023-12-13,AEW,AEW Rampage,AEW Rampage #123 - Winter Is Coming 2023,Televised,"Arlington, Texas, USA",Arlington,Texas,USA
AEW-774,2023-12-13,AEW,AEW Dynamite,AEW Dynamite #219 - Winter Is Coming 2023,Televised,"Arlington, Texas, USA",Arlington,Texas,USA
AEW-773,2023-12-06,AEW,AEW Dynamite,AEW Dynamite #218,Televised,"Montreal, Quebec, Canada",Montreal,Quebec,Canada
AEW-772,2023-12-06,AEW,AEW Rampage,AEW Rampage #122,Televised,"Montreal, Quebec, Canada",Montreal,Quebec,Canada
AEW-771,2023-12-05,AEW,AEW Collision,AEW Collision #26,Televised,"Montreal, Quebec, Canada",Montreal,Quebec,Canada
AEW-770,2023-12-02,AEW,AEW Collision,AEW Collision #25,Televised,"Erie, Pennsylvania, USA",Erie,Pennsylvania,USA
AEW-769,2023-11-29,AEW,AEW Dynamite,AEW Dynamite #217,Televised,"Minneapolis, Minnesota, USA",Minneapolis,Minnesota,USA
AEW-768,2023-11-29,AEW,AEW Rampage,AEW Rampage #121,Televised,"Minneapolis, Minnesota, USA",Minneapolis,Minnesota,USA
AEW-767,2023-11-25,AEW,AEW Collision,AEW Collision #24,Televised,"Pittsburgh, Pennsylvania, USA",Pittsburgh,Pennsylvania,USA
AEW-766,2023-11-25,AEW,AEW Rampage,AEW Rampage #120,Televised,"Pittsburgh, Pennsylvania, USA",Pittsburgh,Pennsylvania,USA
AEW-765,2023-11-22,AEW,AEW Dynamite,AEW Dynamite #216 - Thanksgiving Eve 2023,Televised,"Chicago, Illinois, USA",Chicago,Illinois,USA
AEW-764,2023-11-18,AEW,AEW Full Gear  Zero Hour,AEW Full Gear 2023 - Zero Hour,Televised,"Inglewood, California, USA",Inglewood,California,USA
AEW-763,2023-11-18,AEW,AEW Full Gear,AEW Full Gear 2023,PLE/PPV,"Inglewood, California, USA",Inglewood,California,USA
AEW-762,2023-11-17,AEW,AEW Collision,AEW Collision #23,Televised,"Inglewood, California, USA",Inglewood,California,USA
AEW-761,2023-11-17,AEW,AEW Rampage,AEW Rampage #119,Televised,"Inglewood, California, USA",Inglewood,California,USA
AEW-760,2023-11-15,AEW,AEW Dynamite,AEW Dynamite #215,Televised,"Ontario, California, USA",Ontario,California,USA
AEW-759,2023-11-10,AEW,AEW Collision,AEW Collision #22,Televised,"Oakland, California, USA",Oakland,California,USA
AEW-758,2023-11-10,AEW,AEW Rampage,AEW Rampage #118,Televised,"Oakland, California, USA",Oakland,California,USA
AEW-757,2023-11-08,AEW,AEW Dynamite,AEW Dynamite #214,Televised,"Portland, Oregon, USA",Portland,Oregon,USA
AEW-756,2023-11-04,AEW,AEW Collision,AEW Collision #21,Televised,"Wichita, Kansas, USA",Wichita,Kansas,USA
AEW-755,2023-11-01,AEW,AEW Dynamite,AEW Dynamite #213,Televised,"Louisville, Kentucky, USA",Louisville,Kentucky,USA
AEW-754,2023-11-01,AEW,AEW Rampage,AEW Rampage #117,Televised,"Louisville, Kentucky, USA",Louisville,Kentucky,USA
AEW-753,2023-10-28,AEW,AEW Collision,AEW Collision #20,Televised,"Uncasville, Connecticut, USA",Uncasville,Connecticut,USA
AEW-752,2023-10-25,AEW,AEW Dynamite,AEW Dynamite #212,Televised,"Philadelphia, Pennsylvania, USA",Philadelphia,Pennsylvania,USA
AEW-751,2023-10-25,AEW,AEW Rampage,AEW Rampage #116,Televised,"Philadelphia, Pennsylvania, USA",Philadelphia,Pennsylvania,USA
AEW-750,2023-10-21,AEW,AEW Collision,AEW Collision #19,Televised,"Memphis, Tennessee, USA",Memphis,Tennessee,USA
AEW-749,2023-10-21,AEW,AEW Battle Of The Belts,AEW Battle Of The Belts VIII,Televised,"Memphis, Tennessee, USA",Memphis,Tennessee,USA
AEW-748,2023-10-18,AEW,AEW Dynamite,AEW Dynamite #211,Televised,"Rosenberg, Texas, USA",Rosenberg,Texas,USA
AEW-747,2023-10-18,AEW,AEW Rampage,AEW Rampage #115,Televised,"Rosenberg, Texas, USA",Rosenberg,Texas,USA
AEW-746,2023-10-14,AEW,AEW Collision,AEW Collision #18,Televised,"Toledo, Ohio, USA",Toledo,Ohio,USA
AEW-745,2023-10-10,AEW,AEW Dynamite,AEW Dynamite #210 - Title Tuesday 2023,Televised,"Independence, Missouri, USA",Independence,Missouri,USA
AEW-744,2023-10-10,AEW,AEW Rampage,AEW Rampage #114,Televised,"Independence, Missouri, USA",Independence,Missouri,USA
AEW-743,2023-10-10,AEW,AEW Dynamite,AEW Dynamite #210 - The Buy In,Televised,"Independence, Missouri, USA",Independence,Missouri,USA
AEW-742,2023-10-07,AEW,AEW Collision,AEW Collision #17,Televised,"West Valley City, Utah, USA",West Valley City,Utah,USA
